朝,あさ,morning,気持ちのいい<b>朝</b>です。,It's a pleasant morning.
大,だい,"bigness, large size",チーズケーキの<b>大</b>を一つ下さい。,Please give me a slice of the large size cheesecake.
打つ,うつ,"hit, strike",転んでひざを<b>打ちました</b>。,I fell down and hit my knee.
撃つ,うつ,"fire, shoot",彼は拳銃で<b>撃たれた</b>わ。,He was shot with a handgun.
当たる,あたる,"hit, strike",ボールが彼の頭に<b>当たった</b>。,The ball hit him on the head.
点,てん,"point, issue",その<b>点</b>は心配ありません。,There's nothing to worry about regarding that.
背中,せなか,back,<b>背中</b>がかゆいです。,My back itches.
血,ち,blood,<b>血</b>が出ていますよ。,You're bleeding.
記憶,きおく,"memory, recollection",当時のことはしっかり<b>記憶</b>しているよ。,I clearly remember what happened at that time.
距離,きょり,"distance, interval",彼らは長い<b>距離</b>を歩き続けたんだ。,They kept walking a long distance.
一瞬,いっしゅん,"instant, moment",<b>一瞬</b>自分の耳を疑ったよ。,For a moment I couldn't believe what I heard.
生まれる,うまれる,"be born, come into existence",姉夫婦に男の子が<b>生まれました</b>。,My sister and her husband had a baby boy.
二つ,ふたつ,two (things),ソフトクリームを<b>二つ</b>ください。,Please give me two ice cream cones.
不思議,ふしぎ,"mystery, wonder",それはとても<b>不思議</b>な話だね。,It's a very mysterious story.
風,かぜ,wind,今日は<b>風</b>が強いです。,The wind is strong today.
認める,みとめる,"recognize, acknowledge",父が彼女との結婚を<b>認めてくれました</b>。,My father gave me permission to marry her.
横,よこ,"side, width across",<b>横</b>の長さは1メートルです。,Its width is one meter.
実は,じつは,actually,あれは<b>実は</b>私の勘違いでした。,"To tell the truth, that was my misunderstanding."
目的,もくてき,"object, purpose",彼が来た<b>目的</b>が分かりません。,I don't know the purpose of his visit.
事実,じじつ,"fact, truth",それは全て<b>事実</b>ですか。,Is it all true?
つかむ,つかむ,"grip, grab",彼女が僕の手を<b>つかみました</b>。,She gripped my hand.
似る,にる,"resemble, be alike",女の子は話し方まで母親に<b>似る</b>わね。,The girl even talks like her mother.
任せる,まかせる,"entrust to, leave it to",この仕事は君に<b>任せる</b>。,I leave this work up to you.
生活,せいかつ,"life, living",日本での<b>生活</b>は楽しいです。,Life in Japan is fun.
やっぱり,やっぱり,"just as I thought, after all",<b>やっぱり</b>旅が大好きだ。,I just love to travel.
間,ま,"interval, duration of time, chamber",彼は少し<b>間</b>を置いてから返事した。,He responded after a short pause.
新しい,あたらしい,new,彼の車は<b>新しい</b>。,His car is new.
方法,ほうほう,"method, procedure",いい<b>方法</b>を思いつきました。,We hit on a good method.
十,じゅう,ten,その子は指で<b>十</b>数えました。,The child counted to ten on her fingers.
送る,おくる,send,彼の家に荷物を<b>送りました</b>。,I sent a package to his house.
命,いのち,life,<b>命</b>より大切なものは無いよ。,There is nothing more important than life.
合う,あう,fit,この靴は私の足に<b>合っている</b>。,These shoes fit me.
村,むら,"village, hamlet",私は隣の<b>村</b>から来ました。,I come from the next village over.
面白い,おもしろい,"interesting, amusing",この本は全然<b>面白くなかった</b>。,This book wasn't interesting at all.
むしろ,むしろ,rather,彼は建築家というより<b>むしろ</b>芸術家ね。,He's an artist rather than an architect.
恥ずかしい,はずかしい,"shy, ashamed, disgraceful",とても<b>恥ずかしかった</b>。,It was very embarrassing.
大変,たいへん,"awful, serious",<b>大変</b>なことが起こりました。,A terrible thing happened.
隣,となり,"neighboring house, next seat",<b>隣</b>の家には犬がいます。,They have a dog next door.
助ける,たすける,"help, save",彼女は病気の犬を<b>助けた</b>。,She helped a sick dog.
つぶやく,つぶやく,"mutter, murmur",彼は一人で何か<b>つぶやいて</b>いたの。,He was muttering something to himself.
残す,のこす,"leave, reserve, leave undone",彼女はメッセージを<b>残しました</b>。,She left a message.
動かす,うごかす,"move, operate",部屋の家具を<b>動かしました</b>。,I moved the furniture in the room.
赤い,あかい,red,<b>赤い</b>バラを買いました。,I bought a red rose.
始まる,はじまる,begin,新しい仕事が<b>始まりました</b>。,My new job started.
もうじき,もうじき,soon,彼は<b>もうじき</b>父親になります。,Soon he'll become a father.
互い,たがい,each other,<b>互い</b>の話をよく聞きなさい。,Listen carefully to each other.
生徒,せいと,"pupil, student",このクラスの<b>生徒</b>は30人です。,There are 30 students in this class.
髪,かみ,"hair, hairstyle",昨日、<b>髪</b>を切りました。,I had my hair cut yesterday.
匂い,におい,"smell, odor",いい<b>匂い</b>がする。,It smells good.
臭い,におい,"smell, odor",ここはいやな<b>臭い</b>がする。,There's an unpleasant smell here.
構う,かまう,"mind, care for",子供に<b>構い</b>過ぎてはいけない。,You shouldn't bother yourself too much with your kids.
不安,ふあん,"uneasiness, anxiety",明日、病院に検査に行くので少し<b>不安</b>です。,I'm a bit worried since I have to go to the hospital for tests tomorrow.
白い,しろい,"white, blank",彼は歯が<b>白い</b>。,His teeth are white.
限り,かぎり,"limit, as far as possible",<b>限り</b>ある資源を大切にしよう。,Let's take good care of limited resources.
大事,だいじ,importance,お体をお<b>大事</b>に。,Take care of yourself.
起こす,おこす,wake up,明日、6時に<b>起こして</b>ください。,Please wake me up tomorrow at six o'clock.
起こす,おこす,"bring about, cause",彼は暴力事件を<b>起こした</b>んだよ。,He caused a violent incident.
ようやく,ようやく,"at last, at length",<b>ようやく</b>ゴールが見えてきました。,"At last, we could see the finish line."
逆,ぎゃく,"reverse, inverse",駅は<b>逆</b>方向です。,The station is in the opposite direction.
より,より,"more, further",これから、<b>より</b>一層努力します。,I'll work that much harder from now.
当然,とうぜん,"natural, as a matter of course",彼女が怒るのも<b>当然</b>だ。,It's natural that she should be angry.
無くなる,なくなる,"disappear, run short, get lost",もうお金が<b>無くなりました</b>。,I've run out of money already.
回る,まわる,"turn round, go round, detour",月は地球のまわりを<b>回っています</b>。,The moon spins around the earth.
慌てる,あわてる,"be flurried, hurry",そんなに<b>慌てて</b>どこに行くの。,Where are you going in such a hurry?
名,な,"name, reputation",彼は<b>名</b>の通った会社に就職しました。,He found employment in a well-known company.
結構,けっこう,"all right, no thank you",お腹がいっぱいなのでお代わりは<b>結構</b>です。,"I'm full so I won't have a second helping, thanks."
気分,きぶん,"feeling, mood",今日は最高にいい<b>気分</b>だよ。,I feel on top of the world today.
喜ぶ,よろこぶ,"be happy, be delighted",彼女はとても<b>喜びました</b>。,She was very pleased.
先程,さきほど,"some time ago, a little while ago",その件でしたら、<b>先程</b>上司から許可を得ております。,"If you're referring to that matter, I obtained permission from my boss a little while ago."
能力,のうりょく,"ability, capacity",彼は<b>能力</b>のある社員です。,He's a resourceful employee.
空気,くうき,"air, atmosphere",ここは<b>空気</b>がきれいです。,The air here is clean.
結局,けっきょく,"after all, finally",彼は<b>結局</b>何を言いたかったのだろう。,I wonder what he wanted to say after all.
届く,とどく,"reach, be received",昨日、父から手紙が<b>届いた</b>。,I got a letter from my father yesterday.
泣く,なく,"cry, weep",妹はすぐに<b>泣く</b>。,My little sister cries easily.
お陰,おかげ,"help, thanks to",先生の<b>お陰</b>で大学に合格できました。,"Thanks to the teacher, I was able to pass the college entrance exam."
急,きゅう,"urgent, dire, pressing",<b>急</b>な坂道を上った。,I went up the steep hill.
落とす,おとす,"drop, omit",途中で財布を<b>落としました</b>。,I lost my purse on the way.
質問,しつもん,question,<b>質問</b>のある方はどうぞ。,Please feel free to ask any questions.
どうして,どうして,why,<b>どうして</b>泣いているの。,Why are you crying?
興味,きょうみ,interest,私は歴史に<b>興味</b>があります。,I'm interested in history.
仲間,なかま,"comrade, peer",彼には<b>仲間</b>がたくさんいる。,He has a lot of peers.
負ける,まける,lose,私たちのチームはその試合で<b>負けた</b>。,Our team lost the game.
越える,こえる,"go over, go across, go beyond",私たちは高い山を<b>越えました</b>。,We went over a tall mountain.
壁,かべ,"wall, partition",<b>壁</b>に絵が掛かっている。,There's a painting on the wall.
そろそろ,そろそろ,"soon, quietly",<b>そろそろ</b>始めましょうか。,It's about time to begin.
危険,きけん,"danger, dangerous",その地域は今、<b>危険</b>だ。,That region is dangerous right now.
全員,ぜんいん,"all members, entire staff",チーム<b>全員</b>に名札が配られました。,The name tags were distributed to the whole team.
慣れる,なれる,grow accustomed to,新しい家にはもう<b>慣れました</b>か。,Have you gotten used to the new house yet?
効果,こうか,"effect, result",この薬には胃を守る<b>効果</b>がある。,This medicine is effective in protecting your stomach.
内容,ないよう,contents,この本の<b>内容</b>を説明してください。,Please explain the content of this book.
代わり,かわり,substitution,ごま油の<b>代わり</b>にオリーブ油を使いましょう。,Let's use olive oil instead of sesame.
伸ばす,のばす,"stretch, straighten",ストレッチで筋肉を<b>伸ばしましょう</b>。,Let's stretch our muscles with exercises.
延ばす,のばす,"extend, postpone",出発を一週間<b>延ばした</b>の。,I delayed my departure for a week.
いきなり,いきなり,"all of a sudden, without warning",後ろから<b>いきなり</b>肩をたたかれた。,Someone suddenly tapped on my shoulder from behind.
押さえる,おさえる,hold down,ドアを<b>押さえて</b>ください。,Please hold the door.
抑える,おさえる,"suppress, bring under control",彼は怒りを<b>抑えていた</b>の。,He was restraining his anger.
幾つ,いくつ,"how many, how old",娘さんは<b>幾つ</b>になりましたか。,How old is your daughter now?
元気,げんき,"healthy, energetic",おかげさまで<b>元気</b>です。,"I'm fine, thank you."
具体的,ぐたいてき,"concrete, specific",<b>具体的</b>な例をいくつか見せてください。,Please show me some concrete examples.
森,もり,"thick woods, forest",私は<b>森</b>を歩くのが好きです。,I like to walk in the forest.
扉,とびら,door,彼は<b>扉</b>を開けたんだ。,He opened the door.
全然,ぜんぜん,"wholly, at all",この本は<b>全然</b>面白くなかった。,This book wasn't interesting at all.
自身,じしん,self,自分<b>自身</b>を疑ってはいけません。,Don't doubt yourself.
勝つ,かつ,win,今日はヤンキースが<b>勝った</b>。,The Yankees won today.
頬,ほお,cheek,彼女は<b>頬</b>を赤く染めたわ。,Her cheeks flushed pink.
似ている,にている,"look like, resemble",私は母に<b>似ています</b>。,I look like my mother.
静か,しずか,"quiet, tranquil",今年の夏休みには<b>静か</b>な所へ行きたい。,I want to go to a quiet place this summer vacation.
学校,がっこう,school,<b>学校</b>は8時半に始まります。,School starts at 8:30.
十分,じゅうぶん,"full, plentiful",お金はまだ<b>十分</b>あります。,We still have plenty of money.
激しい,はげしい,"violent, intense",<b>激しい</b>雨が降っています。,A very heavy rain is falling.
以前,いぜん,"before, ago",<b>以前</b>彼はこの町に住んでいたんだ。,He used to live in this town.
勝手,かって,"selfish, self-centered",<b>勝手</b>なことばかり言わないでくれ。,Don't say self-centered things all the time.
大切,たいせつ,"important, valuable",これは母が<b>大切</b>にしていた指輪です。,This is a ring that meant a lot to my mother.
地,ち,"ground, place",彼はその<b>地</b>で残りの生涯を過ごしたんだ。,He spent the rest of his life in that place.
よろしく,よろしく,"properly, one's regards",<b>よろしく</b>お願いします。,My best regards.
父,ちち,(speaker's)father,私は<b>父</b>が大好きです。,I love my father.
食事,しょくじ,"meal, dinner",今日は上司と<b>食事</b>をする。,I'm eating with the boss today.
肉,にく,"flesh, meat",<b>肉</b>が焼けました。,The meat is cooked.
みんな,みんな,"all, everybody",<b>みんな</b>にお菓子をあげましょう。,Let's give everyone some sweets.
花,はな,flower,きれいな<b>花</b>が咲きました。,Beautiful flowers have bloomed.
起こる,おこる,happen,町で大事件が<b>起こりました</b>。,There was a major incident in town.
立ち上がる,たちあがる,"stand up, take action",彼は急に<b>立ち上がった</b>の。,He suddenly stood up.
向こう,むこう,"the other side, the other party, opponent",友達は<b>向こう</b>にいます。,My friend is over there.
震える,ふるえる,"tremble, quiver, shake",彼は寒くて<b>震えていました</b>。,He was cold and shivering.
主人,しゅじん,"master, husband",<b>主人</b>は今、留守です。,My husband is out now.
甘い,あまい,sweet,このイチゴは<b>甘い</b>。,This strawberry is sweet.
唇,くちびる,"lip, lips",寒くて<b>唇</b>が青くなってしまった。,My lips are blue with cold.
食う,くう,"eat, live on",腹一杯<b>食った</b>。,I ate heartily.
致す,いたす,humbly do,私からご連絡<b>致します</b>。,I'll get in touch with you.
友達,ともだち,"friend, companion",私には<b>友達</b>がたくさんいます。,I have a lot of friends.
増える,ふえる,"increase, accrue",この町は人口が<b>増えた</b>。,The population has increased in this town.
下げる,さげる,"lower, turn down",少し音量を<b>下げて</b>ください。,Please turn the volume down a little.
九,きゅう,nine,野球は<b>九</b>人で1チームです。,In baseball there are nine people on one team.
感情,かんじょう,"feeling, emotion",<b>感情</b>とは複雑なものです。,Emotions are complex things.
家族,かぞく,"family, household",うちは五人<b>家族</b>です。,We're a family of five.
そちら,そちら,"there, that way",夕方<b>そちら</b>に着きます。,I'll arrive there in the evening.
黙る,だまる,"become silent, shut one's mouth",彼はいつも<b>黙って</b>仕事をします。,He always works in silence.
日,にち,day,私たちは先月11<b>日</b>に結婚しました。,We got married last month on the 11th.
格好,かっこう,"shape, appearance",<b>格好</b>のいい青年に会ったよ。,I met a good-looking young man.
経験,けいけん,experience,今日の試合はいい<b>経験</b>になりました。,Today's game was a good experience.
着る,きる,"wear, put on",今日はスーツを<b>着ています</b>。,I'm wearing a suit today.
とにかく,とにかく,"in any case, anyway",<b>とにかく</b>現場へ行ってみましょう。,"Anyway, let's go to the site."
渡す,わたす,"carry across, hand over",彼に手紙を<b>渡しました</b>。,I handed him the letter.
遊ぶ,あそぶ,play,子供たちが公園で<b>遊んでいる</b>。,The children are playing in the park.
随分,ずいぶん,"extremely, considerably",<b>随分</b>早く終わったね。,"You finished really early, didn't you?"
数,かず,number,グラスの<b>数</b>が足りません。,There are not enough glasses.
連れて行く,つれていく,take (a person) along,私も<b>連れて行って</b>ください。,Please take me along.
連れて来る,つれてくる,bring (a person),息子が友達を<b>連れて来ました</b>。,My son brought a friend.
常に,つねに,"always, at all times",彼は<b>常に</b>姿勢がいい。,His posture is always good.
関わる,かかわる,"involve, concern",医師は人の命に<b>関わる</b>大切な職業だよ。,"A doctor's job is very important, as people's lives depend on it."
海,うみ,"sea, ocean",<b>海</b>は広くて大きい。,The sea is vast and wide.
叩く,たたく,"tap, hit",彼は子供のおしりを<b>叩いた</b>。,He slapped his child on the bottom.
感覚,かんかく,"sense, sensation",冷えて指の<b>感覚</b>がない。,I am so cold I can't feel my fingers.
幸せ,しあわせ,"happiness, good fortune",良い友達がいて私は<b>幸せ</b>だ。,I'm happy to have good friends.
たくさん,たくさん,"in large quantity, plenty",昨日は<b>たくさん</b>泳ぎました。,I swam a lot yesterday.
突然,とつぜん,"abruptly, suddenly",彼は<b>突然</b>走り出したのよ。,He suddenly began to run.
集まる,あつまる,"gather, be collected",駅前に人が<b>集まっています</b>。,Lots of people are gathered in front of the station.
会話,かいわ,conversation,親子の<b>会話</b>は大切です。,Conversation between parents and children is important.
握る,にぎる,"grasp, make hand-rolled sushi balls",少女は母親の手を<b>握った</b>。,The girl clasped her mother's hand.
避ける,さける,"avoid, evade",彼女は昨日から私のことを<b>避けている</b>ようなんだ。,She seems to have been avoiding me since yesterday.
固い,かたい,"stiff, tight",私の上司は頭が<b>固い</b>。,My boss is stubborn.
抜ける,ぬける,"come out, leave",彼はグループから<b>抜けました</b>。,He left the group.
ちょうど,ちょうど,"just, as if",値段は<b>ちょうど</b>3万円です。,"The price is exactly 30,000 yen."
客,きゃく,"visitor, customer",その店は若い<b>客</b>が多いです。,That shop has a lot of young customers.
報告,ほうこく,report,昨日の会議について<b>報告</b>があります。,There's a report about yesterday's conference.
響く,ひびく,"reverberate, vibrate",彼の声はよく<b>響きます</b>。,His voice carries well.
会,かい,"meeting, association",<b>会</b>は午後9時に終わりました。,The meeting ended at 9:00 pm.
経つ,たつ,"pass, elapse",あれから14年が<b>経ちました</b>。,Fourteen years have passed since then.
勢い,いきおい,"vigor, momentum",そのチームには<b>勢い</b>がありますね。,That team has momentum.
熱い,あつい,"hot (things, touch)",このスープはとても<b>熱い</b>。,This soup is very hot.
示す,しめす,"show, indicate",彼は新製品に興味を<b>示している</b>。,He's showing interest in the new product.
席,せき,"seat, one's place",この<b>席</b>、空いてますか。,Is this seat free?
楽しむ,たのしむ,enjoy,今日は一人の時間を<b>楽しみたい</b>。,Today I would like to enjoy some time to myself.
運ぶ,はこぶ,"carry, transport",いすを二階に<b>運んで</b>ください。,Please carry the chair to the second floor.
想像,そうぞう,imagination,そんなことは<b>想像</b>できないよ。,I can't imagine such a thing.
予定,よてい,"schedule, plan",今日の<b>予定</b>を教えてください。,Please tell me what your schedule is for today.
普段,ふだん,"usual, ordinary",私は<b>普段</b>はTシャツとジーンズを着ています。,I usually wear a T-shirt and jeans.
一杯,いっぱい,full,プールは人で<b>一杯</b>です。,The pool is packed.
調べる,しらべる,"investigate, check",この単語の意味を辞書で<b>調べましょう</b>。,Let's look up the meaning of this word in the dictionary.
用意,ようい,"prepare, ready oneself",食事の<b>用意</b>ができました。,The meal is ready.
約束,やくそく,"promise, vow",<b>約束</b>は守ります。,I keep my promises.
家,うち,"house, home",<b>家</b>に遊びに来てください。,Please come over to my house.
一応,いちおう,tentatively,彼にも<b>一応</b>知らせておいたほうがいいだろう。,It'd be better to just let him know.
どうやら,どうやら,"seems, looks like",明日は<b>どうやら</b>雨らしいよ。,It looks like it's going to rain tomorrow.
雰囲気,ふんいき,"atmosphere, mood",とても<b>雰囲気</b>のいいお店ですね。,The shop has a really good atmosphere.
尋ねる,たずねる,"inquire, search for",彼女は道を<b>尋ねた</b>。,She asked for directions.
味,あじ,"taste, flavor",この料理は<b>味</b>が薄い。,This food is tasteless.
役,やく,"role, part",彼女は弁護士の<b>役</b>を演じているんだ。,She's playing the part of a lawyer.
王,おう,king,<b>王</b>の墓を見学したよ。,I visited the royal grave.
抜く,ぬく,pull out,ワインのコルクを<b>抜きました</b>。,I uncorked the wine.
残念,ざんねん,"regretful, disappointing",その試合は<b>残念</b>な結果になった。,The result of the game was disappointing.
若い,わかい,young,彼はまだ<b>若い</b>です。,He's still young.
取り出す,とりだす,"take out, pull out",彼はポケットから財布を<b>取り出した</b>の。,He took his wallet out of his pocket.
期待,きたい,"expectation, anticipation",みんな私たちに<b>期待</b>しています。,Everyone has high expectations of us.
自ら,みずから,oneself,社長<b>自ら</b>がその会社と交渉したよ。,The president himself negotiated with the company.
山,やま,mountain,<b>山</b>の空気はきれいだ。,The mountain air is clean.
重い,おもい,heavy,このかばんは<b>重い</b>です。,This bag is heavy.
判断,はんだん,"judgment, decision",彼の<b>判断</b>は正しい。,His judgment is correct.
一般に,いっぱんに,"generally, in general",<b>一般に</b>老人は早起きです。,"In general, elderly people get up early."
働く,はたらく,work,姉は銀行で<b>働いています</b>。,My big sister works at a bank.
広がる,ひろがる,"spread out, reach",留学してから私の世界が<b>広がった</b>。,My world expanded after studying abroad.
町,まち,"town, machi, city quarter",あの<b>町</b>は緑を増やしています。,That town is increasing its greenery.
現実,げんじつ,"actuality, reality",<b>現実</b>は予想より厳しかった。,The reality was harsher than we expected.
途中,とちゅう,"on the way, half way",<b>途中</b>で30分ほど休みましょう。,Let's take a rest on the way for about 30 minutes.
積極的,せっきょくてき,"positive, active",姉は何に対しても<b>積極的</b>です。,My elder sister is positive about everything.
面倒,めんどう,"troublesome, difficult",会社で<b>面倒</b>なことが起こったの。,There was some trouble at the office.
取れる,とれる,"come off, be removed",シャツのボタンが<b>取れた</b>。,My shirt button came off.
お母さん,おかあさん,mother,<b>お母さん</b>によろしくお伝えください。,Please give my best to your mother.
はっきり,はっきり,clearly,今日は山が<b>はっきり</b>見える。,You can see the mountains clearly today.
眺める,ながめる,"look out, gaze",猫が窓から外を<b>眺めて</b>いるよ。,The cat is at the window staring outside.
涙,なみだ,tear,彼女の目から<b>涙</b>がこぼれた。,Tears rolled down from her eyes.
珍しい,めずらしい,"rare, precious",昨日<b>珍しい</b>果物を食べました。,I ate some unusual fruit yesterday.
比べる,くらべる,"compare, contrast",今月と先月の売上を<b>比べた</b>。,I compared this month's sales with last month's.
妹,いもうと,younger sister,私の<b>妹</b>は小学生です。,My little sister goes to elementary school.
倒す,たおす,"bring down, overthrow, defeat",そのスキーヤーはポールを<b>倒した</b>。,The skier knocked the pole down.
疲れる,つかれる,"get tired, become fatigued",私は<b>疲れて</b>ふらふらです。,I'm tired and feel dizzy.
明らか,あきらか,"clear, obvious",<b>明らか</b>に彼が悪い。,It's clearly his fault.
移動,いどう,"movement, shift",私たちはレンタカーで<b>移動</b>しました。,We traveled around by a rental car.
三つ,みっつ,three (things),コップを<b>三つ</b>買いました。,I bought three glasses.
考え,かんがえ,"thought, view, idea",それは良い<b>考え</b>です。,That's a good idea.
遅い,おそい,"slow, late",前の車はとても<b>遅い</b>。,The car in front is very slow.
決して,けっして,"never, by no means",このことを<b>決して</b>忘れないでください。,Please never forget this.
溜め息,ためいき,sigh,母は<b>溜め息</b>をついたの。,My mother sighed.
終える,おえる,"end, finish",やっと宿題を<b>終えた</b>。,At last I have finished my homework.
刺す,さす,"stab, prick, sting",虫に腕を<b>刺されました</b>。,I was stung on the arm by an insect.
指す,さす,"point to, aim at",時計が12時を<b>指してる</b>。,The clock points to 12 o'clock.
繰り返す,くりかえす,repeat,彼女は同じ間違いを<b>繰り返した</b>。,She repeated the same mistake.
変化,へんか,change,今年は<b>変化</b>の多い年でした。,There was a lot of change this year.
叫ぶ,さけぶ,"shout, cry out",彼女は助けを求めて大声で<b>叫んだ</b>の。,She cried out for help.
際,さい,"occasion, time",この<b>際</b>はっきり言っておきます。,It's a good opportunity to speak frankly.
それぞれ,それぞれ,"each, respective",人は<b>それぞれ</b>考え方が違います。,People all have different ideas.
火,ひ,fire,<b>火</b>を消して。,Put the fire out.
腹,はら,belly,<b>腹</b>が減って動けない。,I'm too hungry to move.
吐く,はく,"holler, spew",彼は乱暴な言葉を<b>吐いた</b>ぞ。,He hollered some rough words.
襲う,おそう,"raid, attack",山で登山客が熊に<b>襲われた</b>よ。,Some climbers were attacked by a bear in the mountains.
人物,じんぶつ,"character, person",彼は会社の重要な<b>人物</b>です。,He is an important person in the company.
眠る,ねむる,sleep,昨日は8時間<b>眠りました</b>。,I slept for eight hours yesterday.
安心,あんしん,"peace of mind, relief",それを聞いて<b>安心</b>しました。,I was relieved to hear that.
語る,かたる,"tell, talk",今夜は大いに<b>語りましょう</b>。,Let's talk about everything tonight.
余裕,よゆう,"room, leeway",出発まで時間の<b>余裕</b>があります。,There's plenty of time until departure.
地面,じめん,"surface, ground",<b>地面</b>に何か絵が描いてあるぞ。,There is a picture drawn on the ground.
貼る,はる,"stick, paste",机にシールを<b>貼った</b>。,I stuck a sticker on the desk.
張る,はる,"strain, be stretched",疲れて肩が<b>張っています</b>。,My shoulders are stiff with fatigue.
下りる,おりる,"go down, come down",そこの階段を<b>下りて</b>ください。,Please go down those stairs.
降りる,おりる,"get off, land",次の駅で<b>降ります</b>。,I get off at the next station.
受け取る,うけとる,"receive, understand",彼からメールを<b>受け取りました</b>。,I got an email from him.
抱える,かかえる,hold in one's arms,彼は大きな荷物を<b>抱えている</b>わ。,He is carrying some large luggage.
返事,へんじ,"answer, reply",手紙の<b>返事</b>を出しました。,I sent a reply to the letter.
現在,げんざい,"the present, present time",<b>現在</b>の気温は30度です。,The current temperature is 30 degrees.
作業,さぎょう,"work, operation",<b>作業</b>するにはもっと広いスペースが必要だ。,I need a bigger space to work.
足りる,たりる,"suffice, serve, be satisfied",お金が<b>足りなくて</b>買えなかった。,I couldn't buy it because I didn't have enough money.
酒,さけ,"alcoholic drink, Japanese rice wine",彼女は<b>酒</b>に強い。,She holds her liquor well.
感じる,かんじる,"feel, sense",膝に痛みを<b>感じます</b>。,I feel a pain in my knee.
本人,ほんにん,"the person himself, the said person",それは<b>本人</b>に聞いてください。,Please ask the person in question.
両手,りょうて,both hands,彼は両手を<b>握り締めた</b>の。,He clenched his fists.
多く,おおく,"much, largely",毎年<b>多く</b>の人が海外へ旅行する。,A lot of people travel abroad every year.
ほほえむ,ほほえむ,smile,彼女は私に<b>ほほえんだ</b>よ。,She smiled at me.
撫でる,なでる,"stroke, pat",猫の頭を<b>撫でてあげた</b>。,I patted the cat's head.
予想,よそう,"prospect, expectation",私の<b>予想</b>が当たった。,My forecast proved right.
黒い,くろい,"black, dark",彼女は<b>黒い</b>ドレスを着ています。,She's wearing a black dress.
態度,たいど,"attitude, manner",あの男の<b>態度</b>にみんなあきれてたよ。,Everyone was tired of the man's attitude.
低い,ひくい,"low, short",彼は背が<b>低い</b>。,He's short.
向く,むく,"turn, face, look",こっちを<b>向いて</b>ください。,Please turn this way.
むく,むく,"peel, pare",人参の皮を<b>むきました</b>。,I peeled the carrot.
意外,いがい,"unexpected, unforeseen",<b>意外</b>にも彼は独身です。,"Surprisingly, he is single."
流れる,ながれる,"flow, pass, drift away",ラジオから美しい音楽が<b>流れています</b>。,Beautiful music is coming from the radio.
時代,じだい,"age, antiquity",今は便利さとスピードの<b>時代</b>だ。,This is the age of convenience and speed.
もっとも,もっとも,quite right,彼の意見は<b>もっとも</b>です。,His opinion is quite right.
最も,もっとも,the most,彼は世界で<b>最も</b>早い男です。,He's the fastest man in the world.
次第に,しだいに,"gradually, by degrees",その事件は<b>次第に</b>忘れられていったのさ。,The incident was gradually forgotten.
方向,ほうこう,"direction, course",あの人たちは皆、同じ<b>方向</b>を見ている。,Those people are all looking in the same direction.
振り返る,ふりかえる,"turn one's head, turn round",学生時代を懐かしく<b>振り返ったんだ</b>。,I looked back fondly on my school days.
浮かぶ,うかぶ,float,沖にボートが<b>浮かんでいます</b>。,The boat is floating off the coast.
正しい,ただしい,"correct, righteous, lawful",それは<b>正しい</b>答えです。,That's the correct answer.
必ず,かならず,"without fail, certainly",<b>必ず</b>シートベルトを着けて下さい。,Always wear your seat belt.
この度,このたび,on this occasion,<b>この度</b>はご結婚おめでとうございます。,Congratulations on your marriage.
仕方,しかた,"way, method",ファイルのダウンロードの<b>仕方</b>が分かりません。,I don't know how to download the file.
見つかる,みつかる,"be found, be caught",メガネが<b>見つかりません</b>。,I can't find my glasses.
せっかく,せっかく,"with much trouble, specially",<b>せっかく</b>来たんだからゆっくりして行きなさい。,"Since you've come all the way, why don't you stay for a while?"
研究,けんきゅう,"research, study",彼は何年も地震の<b>研究</b>をしている。,He's been researching earthquakes for many years.
用,よう,things to do,私に何か<b>用</b>ですか。,Do you need me for something?
責任,せきにん,"responsibility, liability",彼は失敗の<b>責任</b>を取って、会社を辞めた。,He took responsibility for the mistake and resigned from the company.
抱く,いだく,"embrace, hug",少年よ大志を<b>抱け</b>。,"Boys, be ambitious."
量,りょう,"quantity, volume",最近、食事の<b>量</b>を減らしています。,"Lately, I'm cutting down how much food I eat."
並ぶ,ならぶ,"line up, be parallel",ここに<b>並んで</b>ください。,Please line up here.
つながる,つながる,"connect, join",電話が<b>つながりません</b>。,Phone calls aren't getting through.
わずか,わずか,"few, little",彼は<b>わずか</b>な貯金で暮らしている。,He lives on his meager savings.
影響,えいきょう,"influence, effect",私は彼から大きな<b>影響</b>を受けました。,I was deeply influenced by him.
納得,なっとく,"acceptance, persuasion",彼の説明で<b>納得</b>できました。,I was able to accept his explanation.
追う,おう,"chase, pursue",警官は怪しい男の後を<b>追った</b>よ。,The police officer went after the suspicious man.
位置,いち,"position, place",私の町は東京の北に<b>位置</b>します。,My town is located north of Tokyo.
過ごす,すごす,"pass, let pass",夏休みを高原で<b>過ごしました</b>。,I spent the summer vacation in the highlands.
美しい,うつくしい,beautiful,この絵は<b>美しい</b>です。,This picture is beautiful.
重要,じゅうよう,"important, essential",これは<b>重要</b>な書類です。,This is an important document.
緊張,きんちょう,"tension, strain",彼は<b>緊張</b>していたな。,He felt nervous.
影,かげ,"shadow, shade",窓に男性の<b>影</b>が映っています。,There's a man's shadow reflected in the window.
文字,もじ,"character, letter",壁に<b>文字</b>が書いてあった。,There was some writing on the wall.
