建売住宅,たてうりじゅうたく,Ready-made house,建売住宅は、すぐに引っ越しが可能で、手軽にマイホームを持つことができる選択肢です。,Pre-built houses are an option for those who want to move in quickly and easily own a home.
中古住宅,ちゅうこじゅうたく,Existing home,中古住宅をリフォームしました。,I renovated an existing home.
設計図,せっけいず,Blueprint,設計図を見て、どのように内装やレイアウトを計画するかを話し合いました。,We discussed how to plan the interior and layout based on the architectural drawings.
建築確認,けんちくかくにん,Building certification; building permit,建築確認が完了したら、ようやく工事が始まるので、それまでに全ての準備を整えておく必要があります。,"Once the building permit is approved, construction can finally start, so all preparations must be completed by then."
着工,ちゃっこう,Construction start,来月から着工が始まる予定なので、最終的なプランを確認する必要があります。,"Construction is scheduled to start next month, so we need to confirm the final plan."
竣工,しゅんこう,Completion of construction,竣工式では、長い建設期間を経て完成した新しいビルがお披露目されました。,"At the completion ceremony, the new building, which took a long construction period, was unveiled."
引き渡し,ひきわたし,Handover,引き渡しは来週で、それまでに全ての検査と最終確認が必要です。,"The handover is next week, so all inspections and final checks must be done by then."
入居手続き,にゅうきょてつづき,Move-in procedures,入居手続きはスムーズに進んでおり、来月から新しいアパートで生活が始まる予定です。,"The move-in procedures are going smoothly, and we plan to start living in the new apartment next month."
退去手続き,たいきょてつづき,Move-out procedures,退去手続きには、清掃や修繕の確認が含まれるため、時間と手間がかかります。,"The moving-out process includes checking for cleaning and repairs, which takes time and effort."
明け渡し,あけわたし,Vacating,部屋の明け渡しは来月末で、その前に全ての荷物を引き払う必要があります。,"The surrender of the room is at the end of next month, so all belongings must be removed beforehand."
短縮契約,たんしゅくけいやく,Shortened contract,短縮契約を結んだことで、試用期間が3ヶ月から1ヶ月に短縮されました。,"By entering into a shortened contract, the probationary period was reduced from three months to one month."
